id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
2WrzwxqDxBWcWYkk9DAJ9j,0.6488456865127582,0.49378531073446325,5,0.667028917028917,1,0.021084049001545813,0.925232023751197,0.9742351511205947,0.7164454289734326,0.4787077826725403,0.2461823229986118,0.4135521703419114,4,Candy Wrappers,4
0MgOsVty0YR1kas7x16yoS,0.5054678007290401,0.8022598870056497,8,0.7423927423927423,0,0.3561676233242228,0.4848409125693607,0.8807077583124927,0.7762932174881263,0.8447661002727082,0.5476943857323313,0.37662332117755826,4,Freaking Out The Neighborhood,6
7uWdDOhI3wydISWM1AXN0M,0.7047387606318348,0.47118644067796606,0,0.36751086751086737,0,0.3584312549198294,0.556844046530055,0.0,0.40727519644118615,0.04971680302076778,0.46493115049339023,0.33508904120784244,4,My Potna Dem,5
465eCPwUAz2qz7IdQaxUui,0.4143377885783719,0.8384180790960449,8,0.7536855036855037,1,0.7288910118535681,0.5986297500145316,0.3647353643294371,0.8531485496763601,0.5154185022026432,0.13973760896481863,0.43392563041530696,4,Rare,2
3Uw2se3aQU1UFrpRBvBnB4,0.5941676792223571,0.6056497175141242,4,0.6725099225099225,0,0.09162828343460983,0.9475419029777157,0.9314456515415994,0.5236807386647917,0.4682190056639395,0.5334617356829296,0.495397037214353,4,Sept. 16,1
0W6I02J9xcqK8MtSeosEXb,0.9173754556500608,0.6169491525423728,8,0.7285012285012284,0,0.5322658352221281,0.7537861165681174,0.5232711470301328,0.41958308602033156,0.8038598699391649,0.22676563652963472,0.3009554277498374,4,Get Into It (Yuh),3
39LLxExYz6ewLAcYrzQQyP,0.6537059538274606,0.8757062146892653,6,0.9057361557361557,0,0.31685398354281524,0.4736780353136959,0.0,0.6313025302014893,0.9307740717432347,0.29600285153269884,0.42914345671259646,4,Levitating,3
6OGogr19zPTM4BALXuMQpF,0.7181044957472662,0.7129943502824857,8,0.7293989793989794,1,0.19258066923702766,0.2920673126940473,0.49200964643421585,0.4493349699220749,0.5154185022026432,0.40850081919031483,0.4547079895399513,4,Take My Breath,6
2ZDRkJrKbceJRgLKkuex14,0.307411907654921,0.5570621468926552,5,0.5623700623700623,1,0.24778670456442575,0.8057920625662107,0.939052924855736,0.8976878062555496,0.3843087895951331,0.4911702540115312,0.39577816145307665,5,4 Da Kidz,4
21AJQhGZpujjZQXByZAXpr,0.6366950182260024,0.6531073446327683,9,0.6537044037044036,1,0.7340189447990855,0.47226025579160524,0.0,0.3303306550464954,0.5888399412628487,0.3311905149017598,0.4065537054188999,3,REPEAT IT (with Gunna),5
1MIGkQxcdAt2lDx6ySpsc5,0.7825030376670716,0.654237288135593,1,0.7963050463050463,1,0.7835840603566365,0.612780765618708,0.0,0.46340819527335586,0.4965387035871617,0.670666733369186,0.3443106358361554,4,SUVs (Black on Black),5
0xgMhStlvnlNzwewETY4L6,0.534629404617254,0.3661016949152542,10,0.5276412776412776,0,0.16832651499978024,0.5155752469329496,0.0,0.485196626870422,0.13887140759387454,0.3704241029553386,0.31432238011445257,4,No Limit,0
4LH1gsNA3wUS6QKkGZoJN8,0.919805589307412,0.6169491525423728,6,0.7613872613872614,0,0.6998407991880812,0.17983015040508554,0.0,0.3976186839903486,0.7115586322634779,0.5521467788936554,0.3362209994779777,4,XXL,3
3f4NZkjWlw6jsS8B7I49hE,0.6998784933171325,0.8033898305084743,1,0.6690134190134189,1,0.6427791380949588,0.7011014964782591,0.0,0.741735421625294,0.6276484161946716,0.26297259777130216,0.4382169841115324,4,Space Hos,5
4WM1hvYr2NC6bQnQXcj3sH,0.5030376670716891,0.6870056497175141,6,0.6196371196371195,1,0.7373863367012563,0.7799365129916057,0.3395770197929525,0.9531019063982502,0.8961611076148519,0.19923834060807694,0.2852276611085025,4,Meat Grinder,3
0k4d5YPDr1r7FX77VdqWez,0.8153098420413123,0.5785310734463275,8,0.7103099603099603,1,0.23608974462565724,0.33242059211583497,0.7703870298554755,0.40583644164067967,0.4294105307321166,0.4584151481421264,0.3992281292062332,4,You Right,6
3Vi5XqYrmQgOYBajMWSvCi,0.6160388821385178,0.5649717514124292,1,0.7058212058212059,1,0.2991303122618414,0.7468130443440235,0.0,0.42815955603059463,0.1755821271239773,0.4650124441887515,0.43991679075505985,4,Need To Know,0
2BITQ360Knh6qNAOqR7Dyq,0.5188335358444714,0.847457627118644,8,0.7480154980154979,1,0.45021767406699087,0.31970518170878315,0.0,0.9679403166700637,0.35913572477449124,0.13335918055955076,0.47885400726297345,4,Miss The Rage (feat. Playboi Carti),0
5RWp0wbRWI5rC8qemJ42h8,0.761846901579587,0.7310734463276833,9,0.7338877338877339,1,0.27893479300039403,0.5185275947523016,0.8421977430246761,0.4723584926946294,0.6926788336479967,0.5650724764560953,0.2871596695517784,4,Y DON'T U,6
4VW44pawoOHPUjlN7DX5vk,0.7229647630619684,0.5129943502824856,3,0.6322528822528821,0,0.6038914793551092,0.6150503711743096,0.0,0.45411685315867845,0.5500314663310257,0.5588691421639131,0.385826784364542,4,GANG GANG (with Lil Wayne),3
0RY6G1JjcZNJP6QtCFlzHm,0.6731470230862697,0.6587570621468926,4,0.8083065583065583,0,0.23359040494120342,0.734972553467683,0.47516706405653497,0.6583666626540368,0.60562198447661,0.27045787110571934,0.450476277387728,4,Just For Me (feat. SZA) - Space Jam: A New Legacy,1
4uZN4qoIhwCQz3HcthbcGv,0.8116646415552855,0.2418079096045197,7,0.48615573615573615,0,0.45710390877468254,0.8635572382166188,0.6455921451834177,0.37740133187598157,0.09481854415775119,0.3724439386170067,0.49755479182489193,3,Dolce & Gabbana - Slowed,4
5fbHRCsGpFIOLRtlhCRFDR,0.5625759416767923,0.5389830508474575,1,0.700954450954451,1,0.6078987756370893,0.6249775950844594,0.0,0.8558989724170086,0.4829032934759807,0.5093487749665446,0.2829967220685856,4,LEMONHEAD (feat. 42 Dugg),5
3M89zvwwb1jtDUDKYNsdiA,0.692588092345079,0.8983050847457626,10,0.8523436023436023,0,0.27113594245437866,0.32558479687866726,0.982957321701652,0.437714112667675,0.3622823578770715,0.42736095651412637,0.27667804041265986,4,Calabria (feat. Lujavo & Nito-Onna),1
5RXOfsXcysYnhjEwXFTkG3,0.6184690157958688,0.5887005649717513,3,0.6322056322056322,0,0.7456324955337303,0.6826235850380546,0.26439368444162314,0.5916019686953058,0.7199496538703586,0.5591005165276337,0.4261980440134998,4,Brave (feat. Dakk & EVAN GIIA),3
6rfahvufEQDIVTHJIU2QQB,0.49939246658566216,0.5796610169491524,4,0.7039784539784539,1,0.4208511269324864,0.48919970160331716,0.7577100362705751,0.8670364435243766,0.08642752255087056,0.1332278599747364,0.615295880644549,4,"For Aisha (Featured in ""The Sky Is Pink"")",1
5wSuylaa590DX3BPB6s6NO,0.4447144592952613,0.7084745762711863,8,0.7405499905499905,0,0.1948948704747181,0.36873428642411743,0.7952327939396553,0.39279542206938145,0.29200755191944616,0.4957227009517616,0.3605205095862889,4,Trenches,1
13HsOwrwTA5HgLuoaDHncP,0.6172539489671933,0.406779661016949,10,0.6458608958608958,0,0.47039018495208007,0.8770384553162318,0.6648141326813665,0.6380770833674503,0.12104048667925318,0.37628350238253067,0.46848134433155497,4,RUNITUP (feat. Teezo Touchdown),4
23aigxgRn6cVPxkJF3S5oe,0.3098420413122722,0.42146892655367235,1,0.5069930069930069,0,0.4130039051623712,0.6956279951909659,0.8152939484526336,0.49936723202227495,0.11474722047409272,0.33214102580136823,0.4513949011524314,4,4U,4
6p9MYo3jPcffM4tT1B3Bq8,0.7557715674362091,0.7039548022598868,6,0.8188433188433188,0,0.6663644189907703,0.5986297500145316,0.0,0.5090075477529183,0.6297461715963918,0.5270020135823006,0.4970467191655077,4,Key to the Streets (Remix),3
2goHCrsDJaflEwQ930ef0o,0.6415552855407048,0.8429378531073444,1,0.6956624456624456,0,0.811927707030273,0.7623954204195965,0.5876811236070739,0.7156365783767662,0.4545835955527585,0.6347286666583289,0.45995470365200397,4,MASSA,2
7z4xW9WY86uH3gd1V9pfCM,0.8140947752126368,0.5220338983050847,11,0.6377811377811378,1,0.7614329365900161,0.3499542584870744,0.0,0.5705051126331657,0.6224040276903712,0.5400090048401016,0.3198290158150776,4,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),5
4Sugj8dF1Cbb53LcGJhIxO,0.658566221142163,0.23389830508474574,0,0.49716499716499707,1,0.8054337956797457,0.6249775950844594,0.0,0.4588067713781341,0.5961820851688692,0.46950235751716546,0.4535109037653058,4,Rollin Stone,5
0cu0rhnlCnJ7JIeHRiLpj3,0.905224787363305,0.6327683615819208,1,0.7748062748062748,1,0.8238676090631992,0.6313523323830412,0.0,0.36949139854530066,0.6307950492972518,0.5269707467763922,0.23286116737724338,4,Ball If I Want To,5
2CHmgtK8OCL28WtIK96u4N,0.8092345078979344,0.7954802259887003,7,0.6963239463239463,1,0.6940431945503305,0.4176942370064939,0.0,0.41739099727107587,0.36333123557793157,0.24596345535725456,0.5816624615534778,4,30 Hours,5
0SPUNC31ZXVbadaj4M5TfD,0.6634264884568651,0.7446327683615818,1,0.7175864675864676,1,0.6959890421994996,0.6161762300048992,0.0,0.6988692729287136,0.07908537864484999,0.24660129819778126,0.4882959505452886,4,Dumb It Down (feat. GemStones & Graham Burris),5
2cv6XK6H0imQqD16uvHMOS,0.5382746051032807,0.5096045197740112,7,0.7341239841239842,1,0.7092454840235212,0.7442293128130713,0.0,0.547408851997653,0.6874344451436962,0.44670260264892386,0.4087690832230484,4,Feelin' Peachy,3
57bgtoPSgt236HzfBOd8kj,0.41919805589307413,0.8824858757062145,4,0.7688527688527689,1,0.11246550825369639,0.04786962671898631,0.8436743410697154,0.6358397444514396,0.24375917767988253,0.48676788773966023,0.5489953259855946,4,Thunderstruck,1
6urCAbunOQI4bLhmGpX7iS,0.44106925880923453,0.6779661016949152,5,0.6767151767151767,0,0.10303980343072161,0.7072081704087633,0.47726047189696574,0.5902508947058452,0.5342983008181246,0.12731843365809126,0.5141284127037373,4,Don't Speak,1
7aNW0M1R6eUnoXKpN2HncV,0.603888213851762,0.5367231638418077,1,0.7001512001512001,1,0.050494770440256964,0.34062883910855235,0.0,0.6500284750060532,0.5332494231172645,0.3712933201595859,0.4416063392020213,4,HEADY,0
5bzXWaxInedSVFe7w18hgf,0.47509113001215064,0.5322033898305083,6,0.6525231525231525,0,0.007952922257480344,0.45345986525795334,0.8728858892063469,0.6573398475314336,0.4398993077407174,0.20209612666808424,0.3599331443181675,4,Karma & Friends,1
2Wp2IjSLARq1XaoIMaDgCp,0.6561360874848118,0.4757062146892655,2,0.6282838782838782,1,0.7174488690119744,0.2699970571146608,0.0,0.44297495649203056,0.4640234948604992,0.12614905511712549,0.39519455749285193,4,Everybody Loves You,5
0b18g3G5spr4ZCkz7Y6Q0Q,0.7302551640340219,0.9084745762711862,6,0.875118125118125,0,0.43098461510037533,0.2063093917071367,0.5713928069486119,0.6072566405123467,0.6622613803230541,0.4524994684642996,0.399293815890287,4,Rasputin,6
4Hff1IjRbLGeLgFgxvHflk,0.7326852976913731,0.8836158192090392,11,0.7368644868644868,0,0.11857822428061826,0.36687346550670685,0.9218463534824811,0.713193804382888,0.9853157121879588,0.40387333191590485,0.4899908087785185,4,DARE,6
5YBVDvTSSSiqv7KZDeUlXA,0.600243013365735,0.9028248587570619,2,0.8234738234738235,1,0.24199904506287306,0.162139374460175,0.6985946310224159,0.7750263666842144,0.7786868051185231,0.4263041384744301,0.5271622231160693,4,Renegades Of Funk,6
0CoPoNohPHCjvggWHlxgk5,0.4240583232077765,0.6293785310734461,0,0.6935361935361934,1,0.29633253929644876,0.5911803598351469,0.6526377140874761,0.4109767117615002,0.5961820851688692,0.2824455644909139,0.3877147121515341,4,Kielbasa,2
5h9hkYIBWTZYFRmF6Iz1gt,0.41919805589307413,0.6666666666666666,5,0.7521735021735021,1,0.08743783533567917,0.23663218807209263,0.0,0.5777420897243718,0.34340255926159,0.34609227459759623,0.3985171682917459,4,Love/Paranoia,0
7DadX5HSUmxfYdwRNqXTks,0.7424058323207777,0.4497175141242938,1,0.6185031185031185,1,0.11857822428061826,0.8331482591806816,0.35531851086539856,0.5888922938029647,0.36857562408223193,0.4021474042297735,0.4095530174048214,4,Patagonia,0
26tMEDbutzryy8RyHX8HX4,0.7302551640340219,0.8971751412429377,4,0.8286713286713286,1,0.07091901031881342,0.28142841298656696,0.4107169022972803,0.8949845677775791,0.7577092511013216,0.4335017571944922,0.4336169627054778,4,From These Heights,6
6cq5CiTm239TeNEE6YjqfE,0.7059538274605104,0.8305084745762711,2,0.742014742014742,0,0.49122740977116663,0.23465182555418496,0.8443922414166398,0.7831456492702725,0.22697713446612122,0.45228060082294236,0.41612641833836506,4,Butterflies (with Starrah & Four Tet),1
2SfE58UZe7Y3TVjozT1fPC,0.4544349939246659,0.6361581920903954,7,0.6665091665091665,1,0.7101688801346445,0.924209848188323,0.0,0.9512590646464927,0.5468848332284454,0.25383643708493314,0.32696211996421365,4,Break in the Action,3
2wC0GFu1wtihZ1EquDh8Ka,0.7339003645200486,0.7050847457627116,2,0.6753449253449253,1,0.6283568043594201,0.3640348599723995,0.3001557528800861,0.7718301448988767,0.3885043003985735,0.20846204835098864,0.33828553017428664,4,So Strange,5
29TPjc8wxfz4XMn21O7VsZ,0.7630619684082626,0.8971751412429377,2,0.8156775656775657,1,0.6052336005817835,0.7153615071157646,0.0,0.5748730186164591,0.5647157541430669,0.5271646009730231,0.41153298361155777,4,Sky,5
43PGPuHIlVOc04jrZVh9L6,0.7679222357229649,0.48248587570621465,6,0.6891419391419391,1,0.6451125445417087,0.8073286175738354,0.0,0.5090075477529183,0.4304594084329767,0.15858523956626686,0.36117058779144884,4,RAPSTAR,3
2yJ9GVCLMmzBBfQAnfzlwr,0.9356014580801946,0.48135593220338985,6,0.6547439047439048,0,0.370411325704629,0.5321165942547572,0.0,0.5218941502248721,0.32452276064610863,0.35819878184524184,0.5715616281246438,4,THat Part,3
1MY4HVXfBkUg1mUjmCjznI,0.38031591737545567,0.8090395480225986,4,0.7978170478170478,1,0.6368594696987776,0.4861599324332253,0.6423870798574101,0.4564730862840092,0.31088735053492755,0.6916655202171165,0.6350268417079441,4,Groovy Tony / Eddie Kane,1
5lsrKf4mzIO4gA9U9eBYms,0.8116646415552855,0.415819209039548,2,0.512993762993763,0,0.7064569600462423,0.9500650400661662,0.0,0.4588067713781341,0.36962450178309203,0.38928424027915004,0.5323455728866504,4,Overtime,3
3mViCAKDSnEoGijjbmcQYA,0.8444714459295262,0.4259887005649717,2,0.6437346437346437,1,0.5756089773730539,0.7196967786845041,0.0,0.5375209476702906,0.11684497587581288,0.3710369323511387,0.5403822231653628,4,Tookie Knows II,5
1ue0vGOJCfPThzNJyy7WB9,0.7193195625759419,0.44632768361581915,1,0.6183141183141183,1,0.30032088791420575,0.35616736659482584,0.8208486255951883,0.4745456663807237,0.21124396895322003,0.7148092099503482,0.16023162741065722,4,Xmen,4
2Ee9amLUslOwgoJWZEpSSD,0.7168894289185905,0.43502824858757055,3,0.6374031374031373,0,0.4932286556794313,0.7985042429102509,0.0,0.4424787849448135,0.6265995384938116,0.1271120727390973,0.46687629437523803,4,Mystery Lady (feat. Don Toliver),3
45Egmo7icyopuzJN0oMEdk,0.669501822600243,0.6090395480225987,6,0.7475429975429975,1,0.17147519138777179,0.5485828553225426,0.0,0.5182812214574208,0.32662051604782877,0.5520217116700228,0.4257182366857455,4,Love Lies (with Normani),0
7uZqvqXzzYMKrexKxdcGmd,0.8432563791008505,0.6711864406779658,4,0.666036666036666,0,0.7083190454155966,0.28142841298656696,0.5037998040947216,0.41985571682718525,0.5972309628697293,0.11467413734882498,0.4867368165485999,4,Diamonds Dancing (feat. Travis Scott),1
1dg3qy5DjoJodawfOCgrTP,0.8784933171324423,0.526553672316384,6,0.7255717255717256,1,0.53399614137885,0.8098704611215782,0.0,0.46792440269830127,0.6758967904342352,0.4024162987605839,0.4720373982453028,4,Run It Up (feat. Offset & Moneybagg Yo),3
6rTInqW3YECMkQsBEHw4sd,0.8869987849331715,0.42485875706214676,11,0.5712058212058212,0,0.5915150816395871,0.4282692958688631,0.0,0.5306990138491714,0.3161317390392279,0.43966131795840274,0.44787820587696014,4,Solid (feat. Drake),3
1DPLs8cVyL1Trlg5Kayua7,0.6682867557715676,0.38418079096045193,5,0.5754110754110753,0,0.11091633704481729,0.4469675285149268,0.0,0.5236807386647917,0.34864694776589045,0.4340895731455658,0.4288481457230997,4,TIME FOR YOU,0
44ADyYoY5liaRa3EOAl4uf,0.45321992709599035,0.48474576271186426,5,0.698119448119448,1,0.08912151619370723,0.6405806269366991,0.3312471354811527,0.6684038089980545,0.27417663100482487,0.5776354790700002,0.4743172395575739,4,Slide Away,0
33HO2V42Tc6xE0SbCg6vBj,0.9040097205346294,0.6372881355932201,4,0.7041202041202042,0,0.7183457560982127,0.5153891498228427,0.0,0.5341338344528996,0.5605202433396266,0.4020348437285041,0.4602869779992247,4,Quicksand,3
384R5qXSfAgwPFikxAXWnY,0.49696233292831116,0.17740112994350282,1,0.3372708372708372,1,0.12158546003885118,0.8103760042511756,0.9693086534602514,0.7365856748545871,0.05412208936438011,0.3084658003676977,0.43498537900337286,3,Pure,4
1bFoCHXsP2qd4YWi2JmlCN,0.6500607533414339,0.6677966101694913,0,0.9146191646191646,1,0.5068521994938446,0.7034096392817932,0.0,0.5457884591168427,0.710509754562618,0.6837737784058933,0.28454765115306113,4,"3, 2, 1",0
3JVTsvTldB6arHVlmxmTnM,0.8189550425273391,0.6983050847457625,8,0.8405783405783406,0,0.5441601587392909,0.8256040100522168,0.0,0.4723584926946294,0.7094608768617577,0.43391447903248,0.44384933994298503,4,Company (feat. Future),3
4Xbotg4PCLJw9cDx2dtZLK,0.49696233292831116,0.4903954802259885,5,0.8014553014553014,1,0.07091901031881342,0.8956065821462269,0.0,0.4611183359015758,0.28571428571428564,0.21422764736045635,0.4389814046901588,4,Some Things Never Change,0
2f3ps1phFpXLut2KIJYZU4,0.8821385176184691,0.9288135593220336,7,0.7687582687582687,0,0.6727550091484029,0.6504041844186881,0.3014837853396928,0.4382200635365673,0.4283616530312565,0.4021911777580451,0.4128407233273057,4,Lets Ride,3
3uOIoS7lOvzQAtbbyttHp6,0.6804374240583234,0.7333333333333332,2,0.7499054999054999,0,0.6738061276178613,0.5208922294886251,0.40689648659236965,0.7090673399172251,0.23641703377386192,0.22702202433808166,0.4248206190881003,4,BUZZCUT (feat. Danny Brown),3
3BZEcbdtXQSo7OrvKRJ6mb,0.5504252733900364,0.4508474576271186,8,0.6976469476469476,0,0.5143506135488032,0.7422740948115207,0.0,0.7750263666842144,0.7671491504090622,0.7700326425453681,0.29995720625526534,4,MONTERO (Call Me By Your Name),3
6toQdWWc4noiOk3Eo5mVDS,0.8456865127582018,0.35819209039548017,1,0.6915044415044415,1,0.7675126083269564,0.5161324151080661,0.0,0.4564730862840092,0.1829242710299979,0.6526758132496218,0.4236089965063261,4,Beat Box 3 (feat. DaBaby),5
6h3VI9aFIrM6DWM9r1NFes,0.42162818955042536,0.4192090395480225,6,0.48988848988848976,0,0.46821894742059833,0.556844046530055,0.5437673388912188,0.476713398265769,0.2080973358506398,0.8144752804632491,0.31660992355512585,4,Around,1
0xtRShSDM9MNsaARH6hJkF,0.7667071688942891,0.4790960451977399,4,0.597098847098847,1,0.24004304508342778,0.5821367826334907,0.4533078287513239,0.6301549128773553,0.6360394378015523,0.4713033255374764,0.49065932479098073,4,Marigold,2
49nkBg3OJtp6m6TQPmG1Qw,0.5540704738760632,0.6519774011299433,1,0.7416839916839917,1,0.41564405473030963,0.5479567839570894,0.0,0.5995548983937625,0.4965387035871617,0.1521755443550909,0.47414318648645004,4,Wolves,0
3aQem4jVGdhtg116TmJnHz,0.7582017010935601,0.5480225988700563,0,0.6845586845586845,0,0.19316100765384092,0.31423694411120195,0.0,0.5645568121001644,0.03796937277113488,0.4640994534562329,0.384674729314733,4,What’s Next,0
2fa9FqK1x57Gl5BvTCs7ar,0.713244228432564,0.5435028248587569,1,0.43909468909468896,1,0.6038914793551092,0.6670771478834452,0.0,0.368484370694511,0.4755611495699601,0.5302224945908427,0.39121485952339885,4,1v1 Rust,5
2hjqFVoMk6ssbfgtHEyhsY,0.43499392466585673,0.7186440677966099,7,0.76015876015876,0,0.13473364640592866,0.32748558842553255,0.8265820937831267,0.8319711444223349,0.04415775120620935,0.5906612304113461,0.38954804301840884,4,Ark,1
7exvmI4FqAE4NFYTkF1gR5,0.5370595382746052,0.527683615819209,2,0.4422131922131922,0,0.10935858312617641,0.08523377303325308,0.9955816058557239,0.6231534301344579,0.171386616320537,0.3709243718498694,0.514053154013788,4,Love Is a Battlefield,1
0VjIjW4GlUZAMYd2vXMi3b,0.43377885783718106,0.7016949152542371,1,0.732989982989983,1,0.2520505853780931,0.14868008636031527,0.5921153884237549,0.420400065783853,0.32242500524438844,0.7211751316332529,0.42297507813786694,4,Blinding Lights,6
2CnjVYs88XhZBZ5x2KR0ra,0.5066828675577156,0.3819209039548022,6,0.5214515214515214,1,0.5491076270846995,0.6679687256274432,0.2615991950814257,0.7482006429233812,0.4566813509544787,0.5399777380341935,0.388561141160106,4,Lost In America,3
2JfeUjJvP1lJkCSne9g0de,0.6306196840826245,0.3649717514124294,1,0.564023814023814,1,0.8502745385115976,0.15499848509746517,0.35901292683672936,0.39218575117351495,0.09796517726033144,0.5639906449716723,0.4550545749816113,4,Grammys,5
3SawmGBjjq8EOYZJV11cJm,0.38031591737545567,0.6779661016949152,7,0.7977697977697977,1,0.05715571490337512,0.13960310773200046,0.7376523350010595,0.7164454289734326,0.23117264526956155,0.2648736195705192,0.48504295220118454,4,Only Wanna Be With You - Pokémon 25 Version,1
1pKYYY0dkg23sQQXi0Q5zN,0.9708383961117861,0.775141242937853,7,0.7624267624267624,1,0.5106264019754859,0.20475772501072664,0.9973571645390978,0.42283471061087596,0.8542059995804487,0.41031429393298896,0.6755741948451481,4,Around the World,6
4aarlAfLKVCTxUDNgbwhjH,0.9720534629404618,0.3706214689265537,11,0.640946890946891,1,0.7560032036081403,0.21334115435931578,0.0,0.6380770833674503,0.6182085168869309,0.46511875132883923,0.3002160278479704,4,Cry Baby (feat. DaBaby),5
6jzW19SQaLj1kLArvipGQZ,0.8991494532199271,0.743502824858757,11,0.7986675486675486,1,0.3848490911716349,0.49944633160225593,0.6727197315080901,0.5090075477529183,0.6800923012376756,0.4954788198656777,0.37274318620924074,4,Grey Area,6
5SWnsxjhdcEDc7LJjq9UHk,0.8043742405832323,0.5841807909604518,10,0.7972500472500472,0,0.5943128546049797,0.26118451915159213,0.9271910395128916,0.5719697910980658,0.40738409901405487,0.5461122853533775,0.4160724297169862,4,Runnin,1
1xqRKo0SDFDO5Jy8yEVD0X,0.6476306196840826,0.45762711864406774,8,0.4553487053487052,0,0.7306107350318318,0.5515295127231833,0.9798431706796598,0.74961437575988,0.2941053073211663,0.10700751654014035,0.4080507127720079,4,ROLLIN N CONTROLLIN FREESTYLE,2
5QO79kh1waicV47BqGRL3g,0.6354799513973269,0.8101694915254235,0,0.7541107541107541,1,0.06640568928651325,0.35867467800000763,0.45032175489318627,0.8595186044521814,0.6475770925110131,0.39003464362094636,0.44777704564838494,4,Save Your Tears,6
7fxSLnklnayJNBIKntXedZ,0.7496962332928312,0.6745762711864405,2,0.7065299565299565,1,0.7528527632188871,0.15499848509746517,0.26088587748767744,0.4564730862840092,0.3727711348856723,0.6079017471891142,0.39720499133574005,4,Slidin,5
4ga4WvRNhMsIL38pkBbnIN,0.8529769137302554,0.5073446327683614,7,0.5885465885465886,0,0.3676197255334567,0.9123807738413445,0.9663956846082182,0.49936723202227495,0.34654919236417037,0.37081806470978157,0.31521869535312597,4,Pressure (feat. Tove Lo),4
